Date,ARX,VAR,ESN_A, ESN_B,ESN_C,ESN_D,ESN_E
2007-12-31,0.006040729784057571,0.0073025480484538215,0.00686707936907441,0.0071716060339820165,0.007346599782916658,0.008239563980792581,0.007049148329836028
2008-03-31,0.0016664842362454843,0.0064324461733278075,0.0066709647953681,0.006644537967329472,0.00685444671325426,0.0082272619844777,0.0064495692702617805
2008-06-30,0.0019021990456535892,0.00441630087906009,0.004558894332712091,0.004333695405463956,0.005048481481161264,0.008161339667397655,0.0039962951043960694
2008-09-30,-0.019961311556761757,0.002072527605642342,0.004441959198711164,0.004720184541151079,0.005006667200945454,0.008149381193262757,0.004474479937353509
2008-12-31,-0.014847676234976516,-0.01303030919035627,-0.00020437385306523378,-0.0013072573054694423,-0.0025546315830025507,0.00807412443019064,-0.0020647747644171512
2009-03-31,-0.008714670064157576,-0.007618514268206296,-0.0005065954954107214,-0.0005533229815777915,-0.003238752551612857,0.007921851118043348,-0.002528988680535884
2009-06-30,0.0006127334329494884,-0.006773126822378596,-0.0012032752632096869,-9.474065087115499e-05,-0.0018618040729710614,0.007824585225397654,-0.0016293720228832478
2009-09-30,0.014441567552855144,0.002769529413098685,0.0036404489197522094,0.004830995339899032,0.0025044331860563495,0.0077822046228692154,0.0033029966072271088
2009-12-31,0.011940897737217277,0.013657146077239887,0.010011057780585534,0.010452374297573976,0.00908777836329279,0.007768440283986183,0.009904302964690316
2010-03-31,0.013101957422086818,0.008977020010793604,0.007741611443003325,0.008445795632115562,0.009369234107796906,0.0077815989307744434,0.008698726116954904
2010-06-30,0.012388095438358598,0.013350587383040777,0.010892982035422561,0.010869197265676239,0.011179372735438318,0.0077700398421336764,0.011461354217779997
2010-09-30,0.009121037736454821,0.00962158510854583,0.008866062350538172,0.008652667310679263,0.009486764207283602,0.0077767449633813724,0.008998849109309797
2010-12-31,0.00947379846942063,0.00881672350830825,0.007726966205465353,0.008024244561135136,0.00869169187063789,0.007776306050581851,0.008364191842394961
2011-03-31,0.008818056437454022,0.009545590065875216,0.008596512954239396,0.008698841841546867,0.008662640185951575,0.0077636368577601094,0.00879086695268937
2011-06-30,0.007991395016722072,0.009428676667670919,0.008185244384960712,0.00798697214479863,0.007988934210991271,0.007713414475836023,0.008014657759058798
2011-09-30,0.008440625023313567,0.005929051849146926,0.00698173083525291,0.006381423911746665,0.006565151896934425,0.007707271322342441,0.006489834003464312
2011-12-30,0.010976499136477382,0.009674420735371093,0.007987073939327896,0.007848373160751619,0.0077321253041705,0.007670657269918021,0.008006897758477016
2012-03-30,0.0072180110906710625,0.008205149495795743,0.007974047622309499,0.00806406157560528,0.008082826687472908,0.007687352769995988,0.008097787564041127
2012-06-29,0.005890408008332459,0.007714168330068287,0.007568291610270152,0.0077654024533333685,0.007934871220188114,0.007689122351809635,0.0077759822265402985
2012-09-28,0.006125020211831333,0.006233309211936468,0.006532937421924593,0.0062630001286054235,0.0062603042394909336,0.0076723266482226025,0.006145784827168056
2012-12-31,0.009154456620893796,0.006915675007056256,0.005734361634335429,0.006375526712172633,0.006519766373946929,0.007645511517429061,0.006276293214506174
2013-03-29,0.009648416373626328,0.008985856283282944,0.007969220310435229,0.007977035374065642,0.007268600541755956,0.007615572156250134,0.007678313528180492
2013-06-28,0.0050379975904991416,0.007806919069540339,0.007214879692975235,0.0075373018728437415,0.007658263290207768,0.007620577073602947,0.007461823203501162
2013-09-30,0.0082515609016329,0.006130071659547163,0.005973600597458099,0.005888353686388634,0.006056602905455684,0.007589729715986875,0.005746839483411094
2013-12-31,0.006310174309107927,0.007244675973309375,0.006744950711029549,0.00706278192823846,0.006920760012102719,0.007592656223856879,0.0069149952014718845
2014-03-31,0.0097667922641621,0.006531669713777441,0.006371413034816132,0.006790874185985848,0.006634801066322998,0.007589770331942413,0.006471071523045222
2014-06-30,0.010824325403368399,0.01126304584441068,0.008411872580218457,0.008725324586043061,0.008403576873854061,0.007541313200702176,0.008656044323559013
2014-09-30,0.005045712269400443,0.007049512272116166,0.007484687523586044,0.007622298051450639,0.007838037519564627,0.007563791793919697,0.007620383037989184
2014-12-31,0.0050583951778290556,0.00557448699691673,0.006584845645479771,0.006470764703862638,0.006692665645940006,0.007580716179607598,0.006463507278965244
2015-03-31,0.00026627196351882354,0.0066327664534145455,0.0062272337916951595,0.006355698505072542,0.006308062434048401,0.007566807776965031,0.006187387496833834
2015-06-30,-0.000635386144619293,0.00031937222250065164,0.0030815518351006346,0.003206327876174391,0.003116353489353966,0.007565367989371486,0.00265282490072735
2015-09-30,0.0038947203459691188,0.0018711604658293662,0.0039970031452793925,0.004064383505811385,0.003157816678986876,0.007558046399535507,0.0033250838059378056
2015-12-31,-3.806414311513772e-05,0.0055370217361393114,0.005533146457211398,0.005801935055046064,0.004749421638799109,0.007540762804904828,0.00507523137964635
2016-03-31,0.002116029634574012,0.0009115662205938157,0.002882436991800647,0.002991542245291417,0.00258989048568865,0.007510926690099319,0.002299658505422078
2016-06-30,0.00689073640034358,0.0029485524185992097,0.004262478991940919,0.004455534353580227,0.0034890109170043586,0.007505302056022661,0.003679883245655129
2016-09-30,0.005496667065393052,0.008191470301776398,0.006735014072686195,0.00744251327183166,0.006483841866122976,0.007489164076008942,0.006866877765704155
2016-12-30,0.006254281151482225,0.004832221430555638,0.005632320460826664,0.0056566622195332325,0.005434650800852305,0.007480242963312193,0.005198804836357002
2017-03-31,0.006152107284179944,0.0069067441802257,0.006453219942777651,0.006770914729983088,0.006543877270821135,0.007471153491357603,0.006578707293011065
2017-06-30,0.008599805767491761,0.006152617288484879,0.00632335477011699,0.006395942012145947,0.006017313796539988,0.007458434578123723,0.006056131502728746
2017-09-29,0.005256982445320558,0.008341268308589913,0.007236076575852628,0.00755093366733863,0.007120280351521041,0.007452108051559541,0.007348813851119403
2017-12-29,0.010129524719737935,0.004919418170738634,0.005509563187211903,0.005834080114901873,0.005762805308746831,0.007448762355004234,0.005509330532273095
2018-03-30,0.007603231948596947,0.010064430665462552,0.009175413310377478,0.009312652282571051,0.00857237387900782,0.007460552968937744,0.009246714663223694
2018-06-29,0.008389159257562189,0.007103772217684658,0.006922367041925684,0.006993323237528194,0.007206833267450115,0.007458862336337559,0.006930737748701173
2018-09-28,0.006966012541314527,0.008106932444391438,0.007323548934582136,0.007711374733365221,0.00766823760131891,0.007463703759397792,0.0077581937598155066
2018-12-31,0.00346393664934836,0.007145596916638018,0.006610960462049253,0.0067716393204615595,0.00664020064275337,0.00745093596211628,0.006515028940064469
2019-03-29,0.004048356617266342,0.003762660593880176,0.0040649103264945845,0.004474703303092985,0.0043497626967375705,0.007426643141455631,0.00395115968095696
2019-06-28,0.0035290841465656724,0.004430807800703868,0.004877940055672297,0.005530614508583581,0.004792296991473031,0.007421494538738101,0.004922160267600426
2019-09-30,0.0038334942507061674,0.004156796526415457,0.005780903454508258,0.005608872097125032,0.00469027262372269,0.007422630514386049,0.004956119998046345
2019-12-31,0.002820112906460718,0.004957420265934462,0.0055349454155279925,0.005441876236802073,0.005245964734486904,0.007420658782658539,0.005130535851033078
